"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 16 17:02:43 IST 2023","Fri Jun 16 17:03:05 IST 2023","22437","chromium","","","","","Terms Conditions",""
"passed","Fri Jun 16 17:02:43 IST 2023","Fri Jun 16 17:03:16 IST 2023","33541","chromium","","","","","Login demo Test",""
"failed","Fri Jun 16 17:03:05 IST 2023","Fri Jun 16 17:03:19 IST 2023","13850","chromium","","","","","Forgot Password",""
